category,numDEInCat,numInCat,FDR
HALLMARK_G2M_CHECKPOINT,19,182,1.3680521382765556e-10
HALLMARK_E2F_TARGETS,13,174,2.5280341844475028e-5
KEGG_DNA_REPLICATION,7,34,4.169003498772015e-6
KEGG_CELL_CYCLE,8,109,5.292565783246228e-4
DNA Replication,6,31,4.2646416829646304e-5
Cell cycle,7,71,2.0775632510167583e-4
G1 to S cell cycle control,6,49,2.239567715005261e-4
